step,frac_a,frac_a_min,frac_a_max,ensemble
0,0.001,0.02,0.0,1
1,0.011,0.0,0.011578947368421053,1
2,0.006,0.0,0.00631578947368421,1
3,0.004,0.0,0.004210526315789474,1
4,0.003,0.0,0.003157894736842105,1
5,0.0,0.0,0.0,1
0,0.001,0.02,0.0,2
1,0.009,0.04,0.007368421052631579,2
2,0.026,0.06,0.024210526315789474,2
3,0.049,0.04,0.049473684210526316,2
4,0.056,0.06,0.05578947368421053,2
5,0.074,0.18,0.06842105263157895,2
6,0.137,0.3,0.12842105263157894,2
7,0.242,0.28,0.24,2
8,0.292,0.34,0.2894736842105263,2
9,0.374,0.5,0.36736842105263157,2
10,0.477,0.54,0.47368421052631576,2
11,0.542,0.52,0.5431578947368421,2
12,0.59,0.62,0.588421052631579,2
13,0.67,0.64,0.671578947368421,2
14,0.696,0.82,0.6894736842105263,2
15,0.797,0.88,0.7926315789473685,2
16,0.861,0.9,0.8589473684210527,2
17,0.888,0.92,0.8863157894736842,2
18,0.916,0.96,0.9136842105263158,2
19,0.95,0.96,0.9494736842105264,2
20,0.949,1.0,0.9463157894736842,2
21,0.984,1.0,0.9831578947368421,2
22,0.991,1.0,0.9905263157894737,2
23,0.999,1.0,0.9989473684210526,2
24,0.999,1.0,0.9989473684210526,2
25,1.0,1.0,1.0,2
0,0.001,0.02,0.0,3
1,0.013,0.06,0.010526315789473684,3
2,0.046,0.04,0.04631578947368421,3
3,0.047,0.04,0.04736842105263158,3
4,0.057,0.04,0.05789473684210526,3
5,0.05,0.02,0.05157894736842105,3
6,0.038,0.04,0.037894736842105266,3
7,0.049,0.02,0.05052631578947368,3
8,0.035,0.0,0.03684210526315789,3
9,0.023,0.0,0.024210526315789474,3
10,0.01,0.0,0.010526315789473684,3
11,0.003,0.0,0.003157894736842105,3
12,0.001,0.0,0.0010526315789473684,3
13,0.002,0.0,0.002105263157894737,3
14,0.003,0.0,0.003157894736842105,3
15,0.0,0.0,0.0,3
0,0.001,0.02,0.0,4
1,0.008,0.0,0.008421052631578947,4
2,0.002,0.0,0.002105263157894737,4
3,0.002,0.0,0.002105263157894737,4
4,0.001,0.0,0.0010526315789473684,4
5,0.001,0.0,0.0010526315789473684,4
6,0.001,0.0,0.0010526315789473684,4
7,0.003,0.0,0.003157894736842105,4
8,0.003,0.0,0.003157894736842105,4
9,0.006,0.0,0.00631578947368421,4
10,0.002,0.0,0.002105263157894737,4
11,0.0,0.0,0.0,4
0,0.001,0.02,0.0,5
1,0.013,0.02,0.01263157894736842,5
2,0.015,0.0,0.015789473684210527,5
3,0.006,0.0,0.00631578947368421,5
4,0.005,0.0,0.005263157894736842,5
5,0.007,0.0,0.007368421052631579,5
6,0.003,0.0,0.003157894736842105,5
7,0.003,0.0,0.003157894736842105,5
8,0.003,0.0,0.003157894736842105,5
9,0.0,0.0,0.0,5
0,0.001,0.02,0.0,6
1,0.013,0.02,0.01263157894736842,6
2,0.016,0.02,0.015789473684210527,6
3,0.014,0.02,0.01368421052631579,6
4,0.018,0.0,0.018947368421052633,6
5,0.016,0.0,0.016842105263157894,6
6,0.01,0.0,0.010526315789473684,6
7,0.009,0.0,0.009473684210526316,6
8,0.004,0.0,0.004210526315789474,6
9,0.0,0.0,0.0,6
0,0.001,0.02,0.0,7
1,0.016,0.08,0.01263157894736842,7
2,0.05,0.04,0.05052631578947368,7
3,0.052,0.08,0.05052631578947368,7
4,0.077,0.18,0.07157894736842105,7
5,0.142,0.22,0.13789473684210526,7
6,0.201,0.28,0.1968421052631579,7
7,0.293,0.3,0.2926315789473684,7
8,0.364,0.44,0.36,7
9,0.431,0.26,0.44,7
10,0.391,0.26,0.39789473684210525,7
11,0.384,0.26,0.39052631578947367,7
12,0.388,0.26,0.39473684210526316,7
13,0.385,0.3,0.3894736842105263,7
14,0.392,0.44,0.3894736842105263,7
15,0.472,0.34,0.4789473684210526,7
16,0.445,0.26,0.45473684210526316,7
17,0.398,0.36,0.4,7
18,0.409,0.42,0.40842105263157896,7
19,0.475,0.42,0.47789473684210526,7
20,0.517,0.56,0.5147368421052632,7
21,0.609,0.56,0.611578947368421,7
22,0.641,0.6,0.6431578947368422,7
23,0.665,0.58,0.6694736842105263,7
24,0.659,0.54,0.6652631578947369,7
25,0.649,0.62,0.6505263157894737,7
26,0.658,0.64,0.6589473684210526,7
27,0.681,0.68,0.6810526315789474,7
28,0.718,0.62,0.7231578947368421,7
29,0.707,0.8,0.7021052631578948,7
30,0.777,0.86,0.7726315789473684,7
31,0.841,0.86,0.84,7
32,0.88,0.88,0.88,7
33,0.888,0.88,0.888421052631579,7
34,0.904,0.82,0.9084210526315789,7
35,0.894,0.86,0.8957894736842106,7
36,0.904,0.88,0.9052631578947369,7
37,0.919,0.88,0.9210526315789473,7
38,0.91,0.8,0.9157894736842105,7
39,0.884,0.8,0.888421052631579,7
40,0.869,0.84,0.8705263157894737,7
41,0.86,0.74,0.8663157894736843,7
42,0.828,0.8,0.8294736842105264,7
43,0.86,0.8,0.8631578947368421,7
44,0.848,0.82,0.8494736842105263,7
45,0.85,0.82,0.8515789473684211,7
46,0.842,0.8,0.8442105263157895,7
47,0.858,0.92,0.8547368421052631,7
48,0.885,0.94,0.8821052631578947,7
49,0.928,0.96,0.9263157894736842,7
50,0.94,0.86,0.9442105263157895,7
51,0.922,0.9,0.9231578947368421,7
52,0.92,0.9,0.9210526315789473,7
53,0.926,0.92,0.9263157894736842,7
54,0.926,0.94,0.9252631578947368,7
55,0.929,0.96,0.9273684210526316,7
56,0.96,0.96,0.96,7
57,0.972,0.96,0.9726315789473684,7
58,0.978,0.98,0.9778947368421053,7
59,0.99,1.0,0.9894736842105263,7
60,0.997,1.0,0.9968421052631579,7
61,0.999,1.0,0.9989473684210526,7
62,1.0,1.0,1.0,7
0,0.001,0.02,0.0,8
1,0.01,0.0,0.010526315789473684,8
2,0.003,0.0,0.003157894736842105,8
3,0.003,0.0,0.003157894736842105,8
4,0.001,0.0,0.0010526315789473684,8
5,0.0,0.0,0.0,8
0,0.001,0.02,0.0,9
1,0.013,0.08,0.009473684210526316,9
2,0.04,0.04,0.04,9
3,0.056,0.0,0.05894736842105263,9
4,0.031,0.0,0.03263157894736842,9
5,0.021,0.0,0.022105263157894735,9
6,0.009,0.0,0.009473684210526316,9
7,0.003,0.0,0.003157894736842105,9
8,0.003,0.0,0.003157894736842105,9
9,0.001,0.0,0.0010526315789473684,9
10,0.0,0.0,0.0,9
0,0.001,0.02,0.0,10
1,0.011,0.02,0.010526315789473684,10
2,0.016,0.04,0.014736842105263158,10
3,0.024,0.02,0.024210526315789474,10
4,0.027,0.04,0.02631578947368421,10
5,0.041,0.04,0.04105263157894737,10
6,0.048,0.02,0.049473684210526316,10
7,0.043,0.02,0.04421052631578947,10
8,0.029,0.02,0.029473684210526315,10
9,0.034,0.08,0.031578947368421054,10
10,0.07,0.08,0.06947368421052631,10
11,0.088,0.16,0.08421052631578947,10
