step,frac_a,frac_a_min,frac_a_max,ensemble
84,0.995,0.94,0.9978947368421053,1
85,0.995,0.94,0.9978947368421053,1
86,0.997,0.98,0.9978947368421053,1
87,0.997,1.0,0.9968421052631579,1
88,0.998,1.0,0.9978947368421053,1
89,0.999,1.0,0.9989473684210526,1
90,1.0,1.0,1.0,1
0,0.001,0.02,0.0,2
1,0.0,0.0,0.0,2
0,0.001,0.02,0.0,3
1,0.003,0.06,0.0,3
2,0.004,0.06,0.0010526315789473684,3
3,0.008,0.1,0.003157894736842105,3
4,0.01,0.16,0.002105263157894737,3
5,0.015,0.2,0.005263157894736842,3
6,0.016,0.22,0.005263157894736842,3
7,0.022,0.36,0.004210526315789474,3
8,0.029,0.38,0.010526315789473684,3
9,0.028,0.36,0.010526315789473684,3
10,0.042,0.54,0.015789473684210527,3
11,0.04,0.44,0.018947368421052633,3
12,0.051,0.6,0.022105263157894735,3
13,0.059,0.52,0.034736842105263156,3
14,0.064,0.56,0.037894736842105266,3
15,0.079,0.62,0.05052631578947368,3
16,0.101,0.68,0.07052631578947369,3
17,0.113,0.7,0.08210526315789474,3
18,0.138,0.76,0.10526315789473684,3
19,0.17,0.74,0.14,3
20,0.208,0.74,0.18,3
21,0.248,0.74,0.22210526315789475,3
22,0.258,0.74,0.2326315789473684,3
23,0.302,0.88,0.27157894736842103,3
24,0.314,0.9,0.2831578947368421,3
25,0.371,0.92,0.34210526315789475,3
26,0.394,0.98,0.3631578947368421,3
27,0.418,0.98,0.38842105263157894,3
28,0.47,0.96,0.4442105263157895,3
29,0.503,0.94,0.48,3
30,0.561,0.96,0.54,3
31,0.579,0.96,0.5589473684210526,3
32,0.64,1.0,0.6210526315789474,3
33,0.674,1.0,0.6568421052631579,3
34,0.702,1.0,0.6863157894736842,3
35,0.742,1.0,0.728421052631579,3
36,0.775,1.0,0.7631578947368421,3
37,0.826,1.0,0.8168421052631579,3
38,0.867,1.0,0.86,3
39,0.888,1.0,0.8821052631578947,3
40,0.911,1.0,0.9063157894736842,3
41,0.912,1.0,0.9073684210526316,3
42,0.918,1.0,0.9136842105263158,3
43,0.925,1.0,0.9210526315789473,3
44,0.941,1.0,0.9378947368421052,3
45,0.953,1.0,0.9505263157894737,3
46,0.954,1.0,0.9515789473684211,3
47,0.966,1.0,0.9642105263157895,3
48,0.974,1.0,0.9726315789473684,3
49,0.986,1.0,0.9852631578947368,3
50,0.99,1.0,0.9894736842105263,3
51,0.991,1.0,0.9905263157894737,3
52,0.992,1.0,0.991578947368421,3
53,0.999,1.0,0.9989473684210526,3
54,0.998,1.0,0.9978947368421053,3
55,0.996,1.0,0.9957894736842106,3
56,0.999,1.0,0.9989473684210526,3
57,0.998,1.0,0.9978947368421053,3
58,0.999,1.0,0.9989473684210526,3
59,0.999,1.0,0.9989473684210526,3
60,0.999,1.0,0.9989473684210526,3
61,0.999,1.0,0.9989473684210526,3
62,0.999,1.0,0.9989473684210526,3
63,0.999,1.0,0.9989473684210526,3
64,0.998,1.0,0.9978947368421053,3
65,1.0,1.0,1.0,3
0,0.001,0.02,0.0,4
1,0.002,0.04,0.0,4
2,0.003,0.06,0.0,4
3,0.004,0.08,0.0,4
4,0.008,0.16,0.0,4
5,0.009,0.18,0.0,4
6,0.014,0.2,0.004210526315789474,4
7,0.018,0.32,0.002105263157894737,4
8,0.023,0.34,0.00631578947368421,4
9,0.037,0.4,0.017894736842105262,4
10,0.047,0.48,0.024210526315789474,4
11,0.044,0.44,0.023157894736842106,4
12,0.057,0.48,0.034736842105263156,4
13,0.059,0.5,0.035789473684210524,4
14,0.079,0.54,0.05473684210526316,4
15,0.103,0.6,0.07684210526315789,4
16,0.096,0.56,0.07157894736842105,4
17,0.095,0.44,0.07684210526315789,4
18,0.107,0.56,0.08315789473684211,4
19,0.114,0.54,0.09157894736842105,4
20,0.141,0.62,0.11578947368421053,4
21,0.163,0.78,0.13052631578947368,4
22,0.205,0.78,0.17473684210526316,4
23,0.232,0.8,0.20210526315789473,4
24,0.28,0.86,0.24947368421052632,4
25,0.303,0.92,0.27052631578947367,4
26,0.359,0.96,0.3273684210526316,4
27,0.36,0.98,0.3273684210526316,4
28,0.408,0.94,0.38,4
29,0.462,0.94,0.4368421052631579,4
30,0.513,0.98,0.4884210526315789,4
31,0.542,0.94,0.5210526315789473,4
32,0.563,0.92,0.5442105263157895,4
33,0.626,0.9,0.611578947368421,4
34,0.665,0.9,0.6526315789473685,4
35,0.711,0.88,0.7021052631578948,4
36,0.784,0.88,0.7789473684210526,4
37,0.804,0.9,0.7989473684210526,4
38,0.846,0.88,0.8442105263157895,4
39,0.885,0.92,0.8831578947368421,4
40,0.898,0.96,0.8947368421052632,4
41,0.912,1.0,0.9073684210526316,4
42,0.932,1.0,0.9284210526315789,4
43,0.931,1.0,0.9273684210526316,4
44,0.955,1.0,0.9526315789473684,4
45,0.953,1.0,0.9505263157894737,4
46,0.948,1.0,0.9452631578947368,4
47,0.958,1.0,0.9557894736842105,4
48,0.971,1.0,0.9694736842105263,4
49,0.976,1.0,0.9747368421052631,4
50,0.98,1.0,0.9789473684210527,4
51,0.988,1.0,0.9873684210526316,4
52,0.987,1.0,0.9863157894736843,4
53,0.99,0.98,0.9905263157894737,4
54,0.992,0.96,0.9936842105263158,4
55,0.991,0.96,0.9926315789473684,4
56,0.99,0.96,0.991578947368421,4
57,0.991,0.92,0.9947368421052631,4
58,0.996,0.94,0.9989473684210526,4
59,0.995,0.92,0.9989473684210526,4
60,0.998,0.98,0.9989473684210526,4
61,0.998,1.0,0.9978947368421053,4
62,0.997,1.0,0.9968421052631579,4
63,0.998,1.0,0.9978947368421053,4
64,0.998,1.0,0.9978947368421053,4
65,0.998,1.0,0.9978947368421053,4
66,0.998,1.0,0.9978947368421053,4
67,0.998,1.0,0.9978947368421053,4
68,0.999,1.0,0.9989473684210526,4
69,0.998,1.0,0.9978947368421053,4
70,0.999,1.0,0.9989473684210526,4
71,0.999,1.0,0.9989473684210526,4
72,0.999,1.0,0.9989473684210526,4
73,1.0,1.0,1.0,4
0,0.001,0.02,0.0,5
1,0.001,0.02,0.0,5
2,0.0,0.0,0.0,5
0,0.001,0.02,0.0,6
1,0.0,0.0,0.0,6
0,0.001,0.02,0.0,7
1,0.003,0.06,0.0,7
2,0.003,0.04,0.0010526315789473684,7
3,0.007,0.08,0.003157894736842105,7
4,0.013,0.14,0.00631578947368421,7
5,0.01,0.06,0.007368421052631579,7
6,0.009,0.02,0.008421052631578947,7
7,0.011,0.02,0.010526315789473684,7
8,0.011,0.04,0.009473684210526316,7
9,0.011,0.04,0.009473684210526316,7
10,0.011,0.04,0.009473684210526316,7
11,0.016,0.0,0.016842105263157894,7
12,0.016,0.0,0.016842105263157894,7
13,0.013,0.0,0.01368421052631579,7
14,0.023,0.0,0.024210526315789474,7
15,0.033,0.0,0.034736842105263156,7
16,0.043,0.0,0.045263157894736845,7
17,0.054,0.0,0.056842105263157895,7
18,0.077,0.0,0.08105263157894736,7
19,0.092,0.0,0.0968421052631579,7
20,0.101,0.0,0.10631578947368421,7
21,0.116,0.0,0.12210526315789473,7
22,0.128,0.0,0.13473684210526315,7
23,0.141,0.0,0.14842105263157895,7
24,0.16,0.0,0.16842105263157894,7
25,0.177,0.0,0.1863157894736842,7
26,0.21,0.0,0.22105263157894736,7
27,0.235,0.0,0.24736842105263157,7
28,0.268,0.0,0.28210526315789475,7
29,0.309,0.0,0.32526315789473687,7
30,0.366,0.0,0.38526315789473686,7
31,0.419,0.0,0.44105263157894736,7
32,0.465,0.0,0.48947368421052634,7
33,0.498,0.0,0.5242105263157895,7
34,0.54,0.0,0.5684210526315789,7
35,0.578,0.0,0.608421052631579,7
36,0.626,0.0,0.6589473684210526,7
37,0.673,0.0,0.708421052631579,7
38,0.718,0.0,0.7557894736842106,7
39,0.748,0.04,0.7852631578947369,7
40,0.78,0.06,0.8178947368421052,7
41,0.782,0.18,0.8136842105263158,7
42,0.795,0.08,0.8326315789473684,7
43,0.818,0.06,0.8578947368421053,7
44,0.85,0.12,0.888421052631579,7
45,0.86,0.16,0.8968421052631579,7
46,0.871,0.22,0.9052631578947369,7
47,0.892,0.32,0.9221052631578948,7
48,0.903,0.34,0.9326315789473684,7
49,0.928,0.32,0.96,7
50,0.933,0.38,0.9621052631578947,7
51,0.939,0.46,0.9642105263157895,7
52,0.942,0.54,0.9631578947368421,7
53,0.934,0.56,0.9536842105263158,7
54,0.944,0.62,0.9610526315789474,7
55,0.949,0.68,0.9631578947368421,7
56,0.95,0.62,0.9673684210526315,7
57,0.96,0.78,0.9694736842105263,7
58,0.968,0.9,0.9715789473684211,7
59,0.97,0.92,0.9726315789473684,7
60,0.976,0.94,0.9778947368421053,7
61,0.98,1.0,0.9789473684210527,7
62,0.976,1.0,0.9747368421052631,7
63,0.981,1.0,0.98,7
64,0.988,1.0,0.9873684210526316,7
65,0.989,1.0,0.988421052631579,7
66,0.993,1.0,0.9926315789473684,7
67,0.992,1.0,0.991578947368421,7
68,0.997,1.0,0.9968421052631579,7
69,0.997,1.0,0.9968421052631579,7
70,0.997,1.0,0.9968421052631579,7
71,0.999,1.0,0.9989473684210526,7
72,0.998,1.0,0.9978947368421053,7
73,0.999,1.0,0.9989473684210526,7
74,0.998,1.0,0.9978947368421053,7
75,1.0,1.0,1.0,7
0,0.001,0.02,0.0,8
1,0.0,0.0,0.0,8
0,0.001,0.02,0.0,9
1,0.001,0.02,0.0,9
2,0.001,0.02,0.0,9
3,0.002,0.04,0.0,9
4,0.003,0.06,0.0,9
5,0.004,0.08,0.0,9
6,0.004,0.06,0.0010526315789473684,9
7,0.007,0.1,0.002105263157894737,9
8,0.011,0.14,0.004210526315789474,9
9,0.017,0.26,0.004210526315789474,9
10,0.02,0.28,0.00631578947368421,9
11,0.019,0.28,0.005263157894736842,9
12,0.032,0.44,0.010526315789473684,9
13,0.031,0.42,0.010526315789473684,9
14,0.031,0.48,0.007368421052631579,9
15,0.042,0.6,0.01263157894736842,9
16,0.05,0.7,0.015789473684210527,9
17,0.041,0.62,0.010526315789473684,9
18,0.041,0.64,0.009473684210526316,9
19,0.041,0.6,0.011578947368421053,9
20,0.048,0.68,0.014736842105263158,9
21,0.044,0.64,0.01263157894736842,9
22,0.049,0.58,0.021052631578947368,9
23,0.06,0.54,0.034736842105263156,9
24,0.08,0.72,0.04631578947368421,9
25,0.088,0.84,0.04842105263157895,9
26,0.117,0.86,0.07789473684210527,9
27,0.127,0.86,0.08842105263157894,9
28,0.139,0.8,0.10421052631578948,9
29,0.156,0.88,0.11789473684210526,9
30,0.176,0.84,0.14105263157894737,9
31,0.229,0.82,0.19789473684210526,9
32,0.28,0.88,0.24842105263157896,9
33,0.318,0.88,0.28842105263157897,9
34,0.327,0.92,0.29578947368421055,9
35,0.384,0.96,0.35368421052631577,9
36,0.421,0.96,0.39263157894736844,9
37,0.476,0.98,0.4494736842105263,9
38,0.551,1.0,0.5273684210526316,9
39,0.595,1.0,0.5736842105263158,9
40,0.644,1.0,0.6252631578947369,9
41,0.711,1.0,0.6957894736842105,9
42,0.755,0.98,0.7431578947368421,9
43,0.752,0.98,0.74,9
44,0.786,1.0,0.7747368421052632,9
45,0.809,1.0,0.7989473684210526,9
46,0.826,1.0,0.8168421052631579,9
47,0.838,1.0,0.8294736842105264,9
48,0.864,1.0,0.8568421052631578,9
49,0.894,1.0,0.888421052631579,9
50,0.91,1.0,0.9052631578947369,9
51,0.923,1.0,0.9189473684210526,9
52,0.937,1.0,0.9336842105263158,9
53,0.96,1.0,0.9578947368421052,9
54,0.954,1.0,0.9515789473684211,9
55,0.957,1.0,0.9547368421052631,9
56,0.956,1.0,0.9536842105263158,9
57,0.966,1.0,0.9642105263157895,9
58,0.968,1.0,0.9663157894736842,9
59,0.974,1.0,0.9726315789473684,9
60,0.976,1.0,0.9747368421052631,9
61,0.972,1.0,0.9705263157894737,9
62,0.969,1.0,0.9673684210526315,9
63,0.975,1.0,0.9736842105263158,9
64,0.978,1.0,0.9768421052631578,9
65,0.986,1.0,0.9852631578947368,9
66,0.989,1.0,0.988421052631579,9
67,0.989,1.0,0.988421052631579,9
68,0.991,1.0,0.9905263157894737,9
69,0.992,1.0,0.991578947368421,9
70,0.996,1.0,0.9957894736842106,9
71,0.995,1.0,0.9947368421052631,9
72,0.996,1.0,0.9957894736842106,9
73,0.996,1.0,0.9957894736842106,9
74,0.995,1.0,0.9947368421052631,9
75,0.996,1.0,0.9957894736842106,9
76,0.997,1.0,0.9968421052631579,9
77,1.0,1.0,1.0,9
0,0.001,0.02,0.0,10
1,0.002,0.0,0.002105263157894737,10
2,0.002,0.0,0.002105263157894737,10
3,0.004,0.0,0.004210526315789474,10
4,0.003,0.0,0.003157894736842105,10
5,0.002,0.0,0.002105263157894737,10
6,0.001,0.0,0.0010526315789473684,10
7,0.002,0.0,0.002105263157894737,10
8,0.001,0.0,0.0010526315789473684,10
9,0.002,0.0,0.002105263157894737,10
10,0.001,0.0,0.0010526315789473684,10
11,0.001,0.0,0.0010526315789473684,10
12,0.001,0.0,0.0010526315789473684,10
13,0.0,0.0,0.0,10
