step,frac_a,frac_a_min,frac_a_max,ensemble
63,0.924,0.96,0.9221052631578948,5
64,0.939,0.96,0.9378947368421052,5
65,0.95,0.96,0.9494736842105264,5
66,0.947,0.9,0.9494736842105264,5
67,0.945,0.82,0.9515789473684211,5
68,0.942,0.8,0.9494736842105264,5
69,0.949,0.76,0.9589473684210527,5
70,0.941,0.88,0.9442105263157895,5
71,0.946,0.9,0.9484210526315789,5
72,0.944,0.88,0.9473684210526315,5
73,0.939,0.96,0.9378947368421052,5
74,0.962,0.98,0.9610526315789474,5
75,0.974,1.0,0.9726315789473684,5
76,0.976,1.0,0.9747368421052631,5
77,0.979,1.0,0.9778947368421053,5
78,0.98,0.98,0.98,5
79,0.986,1.0,0.9852631578947368,5
80,0.989,1.0,0.988421052631579,5
81,0.993,1.0,0.9926315789473684,5
82,0.997,1.0,0.9968421052631579,5
83,0.997,1.0,0.9968421052631579,5
84,0.999,1.0,0.9989473684210526,5
85,0.998,1.0,0.9978947368421053,5
86,1.0,1.0,1.0,5
0,0.001,0.02,0.0,6
1,0.002,0.0,0.002105263157894737,6
2,0.001,0.0,0.0010526315789473684,6
3,0.001,0.0,0.0010526315789473684,6
4,0.001,0.0,0.0010526315789473684,6
5,0.0,0.0,0.0,6
0,0.001,0.02,0.0,7
1,0.006,0.04,0.004210526315789474,7
2,0.012,0.04,0.010526315789473684,7
3,0.014,0.08,0.010526315789473684,7
4,0.033,0.08,0.030526315789473683,7
5,0.053,0.1,0.05052631578947368,7
6,0.077,0.16,0.07263157894736842,7
7,0.103,0.24,0.09578947368421052,7
8,0.139,0.12,0.14,7
9,0.149,0.16,0.14842105263157895,7
10,0.185,0.18,0.18526315789473685,7
11,0.225,0.18,0.22736842105263158,7
12,0.262,0.2,0.26526315789473687,7
13,0.278,0.22,0.2810526315789474,7
14,0.309,0.3,0.3094736842105263,7
15,0.354,0.34,0.3547368421052632,7
16,0.39,0.32,0.3936842105263158,7
17,0.408,0.3,0.41368421052631577,7
18,0.425,0.42,0.42526315789473684,7
19,0.489,0.42,0.4926315789473684,7
20,0.532,0.46,0.5357894736842105,7
21,0.546,0.44,0.5515789473684211,7
22,0.569,0.56,0.5694736842105264,7
23,0.602,0.7,0.5968421052631578,7
24,0.653,0.68,0.651578947368421,7
25,0.704,0.78,0.7,7
26,0.786,0.72,0.7894736842105263,7
27,0.801,0.8,0.8010526315789473,7
28,0.843,0.84,0.8431578947368421,7
29,0.864,0.92,0.8610526315789474,7
30,0.893,0.92,0.891578947368421,7
31,0.906,1.0,0.9010526315789473,7
32,0.926,1.0,0.9221052631578948,7
33,0.937,1.0,0.9336842105263158,7
34,0.951,1.0,0.9484210526315789,7
35,0.957,0.98,0.9557894736842105,7
36,0.975,1.0,0.9736842105263158,7
37,0.977,1.0,0.9757894736842105,7
38,0.983,1.0,0.9821052631578947,7
39,0.991,1.0,0.9905263157894737,7
40,0.994,1.0,0.9936842105263158,7
41,0.991,1.0,0.9905263157894737,7
42,0.994,1.0,0.9936842105263158,7
43,0.992,1.0,0.991578947368421,7
44,0.995,1.0,0.9947368421052631,7
45,0.996,1.0,0.9957894736842106,7
46,1.0,1.0,1.0,7
0,0.001,0.02,0.0,8
1,0.004,0.04,0.002105263157894737,8
2,0.01,0.02,0.009473684210526316,8
3,0.016,0.02,0.015789473684210527,8
4,0.027,0.0,0.028421052631578948,8
5,0.031,0.02,0.031578947368421054,8
6,0.035,0.04,0.034736842105263156,8
7,0.038,0.02,0.03894736842105263,8
8,0.038,0.0,0.04,8
9,0.049,0.0,0.05157894736842105,8
10,0.054,0.0,0.056842105263157895,8
11,0.048,0.0,0.05052631578947368,8
12,0.049,0.0,0.05157894736842105,8
13,0.053,0.0,0.05578947368421053,8
14,0.039,0.0,0.04105263157894737,8
15,0.037,0.0,0.03894736842105263,8
16,0.041,0.02,0.042105263157894736,8
17,0.037,0.0,0.03894736842105263,8
18,0.049,0.0,0.05157894736842105,8
19,0.064,0.02,0.06631578947368422,8
20,0.076,0.08,0.07578947368421053,8
21,0.1,0.12,0.09894736842105263,8
22,0.124,0.1,0.12526315789473685,8
23,0.143,0.04,0.14842105263157895,8
24,0.177,0.1,0.18105263157894738,8
25,0.165,0.1,0.16842105263157894,8
26,0.167,0.1,0.1705263157894737,8
27,0.189,0.2,0.18842105263157893,8
28,0.197,0.26,0.1936842105263158,8
29,0.239,0.18,0.24210526315789474,8
30,0.275,0.2,0.2789473684210526,8
31,0.312,0.1,0.3231578947368421,8
32,0.327,0.2,0.3336842105263158,8
33,0.345,0.2,0.3526315789473684,8
34,0.341,0.26,0.3452631578947368,8
35,0.401,0.3,0.4063157894736842,8
36,0.434,0.34,0.43894736842105264,8
37,0.47,0.4,0.47368421052631576,8
38,0.505,0.54,0.5031578947368421,8
39,0.556,0.52,0.5578947368421052,8
40,0.604,0.62,0.6031578947368421,8
41,0.632,0.68,0.6294736842105263,8
42,0.675,0.64,0.6768421052631579,8
43,0.743,0.74,0.7431578947368421,8
44,0.765,0.68,0.7694736842105263,8
45,0.788,0.72,0.791578947368421,8
46,0.823,0.66,0.8315789473684211,8
47,0.819,0.76,0.8221052631578948,8
48,0.842,0.68,0.8505263157894737,8
49,0.866,0.66,0.8768421052631579,8
50,0.864,0.7,0.8726315789473684,8
51,0.853,0.7,0.8610526315789474,8
52,0.859,0.78,0.8631578947368421,8
53,0.897,0.88,0.8978947368421053,8
54,0.916,0.92,0.9157894736842105,8
55,0.935,0.94,0.9347368421052632,8
56,0.953,0.98,0.9515789473684211,8
57,0.959,0.96,0.9589473684210527,8
58,0.969,0.94,0.9705263157894737,8
59,0.977,0.96,0.9778947368421053,8
60,0.973,0.98,0.9726315789473684,8
61,0.976,0.98,0.9757894736842105,8
62,0.977,1.0,0.9757894736842105,8
63,0.979,1.0,0.9778947368421053,8
64,0.983,1.0,0.9821052631578947,8
65,0.981,1.0,0.98,8
66,0.986,1.0,0.9852631578947368,8
67,0.99,1.0,0.9894736842105263,8
68,0.995,1.0,0.9947368421052631,8
69,0.997,1.0,0.9968421052631579,8
70,0.999,1.0,0.9989473684210526,8
71,1.0,1.0,1.0,8
0,0.001,0.02,0.0,9
1,0.003,0.04,0.0010526315789473684,9
2,0.012,0.04,0.010526315789473684,9
3,0.011,0.0,0.011578947368421053,9
4,0.009,0.0,0.009473684210526316,9
5,0.017,0.0,0.017894736842105262,9
6,0.023,0.0,0.024210526315789474,9
7,0.022,0.0,0.023157894736842106,9
8,0.025,0.0,0.02631578947368421,9
9,0.022,0.0,0.023157894736842106,9
10,0.026,0.0,0.02736842105263158,9
11,0.028,0.0,0.029473684210526315,9
12,0.032,0.0,0.03368421052631579,9
13,0.034,0.0,0.035789473684210524,9
14,0.032,0.0,0.03368421052631579,9
15,0.037,0.0,0.03894736842105263,9
16,0.032,0.02,0.03263157894736842,9
17,0.041,0.02,0.042105263157894736,9
18,0.047,0.02,0.04842105263157895,9
19,0.056,0.0,0.05894736842105263,9
20,0.042,0.0,0.04421052631578947,9
21,0.043,0.0,0.045263157894736845,9
22,0.055,0.0,0.05789473684210526,9
23,0.064,0.0,0.06736842105263158,9
24,0.06,0.04,0.061052631578947365,9
25,0.071,0.02,0.07368421052631578,9
26,0.071,0.0,0.07473684210526316,9
27,0.06,0.0,0.06315789473684211,9
28,0.056,0.0,0.05894736842105263,9
29,0.074,0.0,0.07789473684210527,9
30,0.075,0.02,0.07789473684210527,9
31,0.08,0.0,0.08421052631578947,9
32,0.087,0.0,0.09157894736842105,9
33,0.08,0.0,0.08421052631578947,9
34,0.09,0.02,0.09368421052631579,9
35,0.097,0.06,0.09894736842105263,9
36,0.113,0.08,0.11473684210526315,9
37,0.136,0.14,0.13578947368421052,9
38,0.142,0.14,0.14210526315789473,9
39,0.183,0.14,0.18526315789473685,9
40,0.201,0.18,0.20210526315789473,9
41,0.22,0.12,0.22526315789473683,9
42,0.243,0.12,0.24947368421052632,9
43,0.269,0.22,0.27157894736842103,9
44,0.291,0.12,0.3,9
45,0.336,0.14,0.3463157894736842,9
46,0.344,0.22,0.3505263157894737,9
47,0.351,0.26,0.35578947368421054,9
48,0.386,0.24,0.3936842105263158,9
49,0.407,0.24,0.41578947368421054,9
50,0.449,0.34,0.45473684210526316,9
51,0.481,0.32,0.48947368421052634,9
52,0.508,0.32,0.5178947368421053,9
53,0.511,0.34,0.52,9
54,0.53,0.52,0.5305263157894737,9
55,0.574,0.64,0.5705263157894737,9
56,0.643,0.72,0.6389473684210526,9
57,0.695,0.7,0.6947368421052632,9
58,0.733,0.74,0.7326315789473684,9
59,0.776,0.72,0.7789473684210526,9
60,0.803,0.74,0.8063157894736842,9
61,0.82,0.8,0.8210526315789474,9
62,0.849,0.84,0.8494736842105263,9
63,0.875,0.9,0.8736842105263158,9
64,0.902,0.84,0.9052631578947369,9
65,0.927,0.86,0.9305263157894736,9
66,0.926,0.82,0.9315789473684211,9
67,0.923,0.88,0.9252631578947368,9
68,0.916,0.82,0.9210526315789473,9
69,0.923,0.94,0.9221052631578948,9
70,0.938,0.94,0.9378947368421052,9
71,0.931,0.94,0.9305263157894736,9
72,0.954,0.92,0.9557894736842105,9
73,0.967,0.94,0.968421052631579,9
74,0.972,0.98,0.9715789473684211,9
75,0.991,0.98,0.991578947368421,9
76,0.995,1.0,0.9947368421052631,9
77,0.998,1.0,0.9978947368421053,9
78,0.998,1.0,0.9978947368421053,9
79,0.997,1.0,0.9968421052631579,9
80,0.999,1.0,0.9989473684210526,9
81,1.0,1.0,1.0,9
0,0.001,0.02,0.0,10
1,0.011,0.04,0.009473684210526316,10
2,0.021,0.02,0.021052631578947368,10
3,0.018,0.04,0.016842105263157894,10
4,0.024,0.06,0.022105263157894735,10
5,0.022,0.02,0.022105263157894735,10
6,0.03,0.06,0.028421052631578948,10
7,0.036,0.08,0.03368421052631579,10
8,0.041,0.08,0.03894736842105263,10
9,0.056,0.14,0.05157894736842105,10
10,0.077,0.22,0.06947368421052631,10
11,0.12,0.2,0.11578947368421053,10
12,0.131,0.24,0.12526315789473685,10
13,0.184,0.28,0.17894736842105263,10
14,0.233,0.4,0.22421052631578947,10
15,0.26,0.34,0.2557894736842105,10
16,0.302,0.46,0.29368421052631577,10
17,0.35,0.52,0.3410526315789474,10
18,0.399,0.38,0.4,10
19,0.437,0.48,0.43473684210526314,10
20,0.477,0.48,0.4768421052631579,10
21,0.51,0.6,0.5052631578947369,10
22,0.578,0.64,0.5747368421052632,10
23,0.61,0.72,0.6042105263157894,10
24,0.661,0.64,0.6621052631578948,10
25,0.697,0.7,0.6968421052631579,10
26,0.733,0.78,0.7305263157894737,10
27,0.767,0.8,0.7652631578947369,10
28,0.788,0.86,0.7842105263157895,10
29,0.833,0.82,0.8336842105263158,10
30,0.87,0.9,0.868421052631579,10
31,0.898,0.98,0.8936842105263157,10
32,0.901,0.98,0.8968421052631579,10
33,0.913,0.98,0.9094736842105263,10
34,0.939,0.96,0.9378947368421052,10
35,0.958,1.0,0.9557894736842105,10
36,0.964,0.98,0.9631578947368421,10
37,0.979,0.94,0.9810526315789474,10
38,0.978,0.98,0.9778947368421053,10
39,0.978,0.98,0.9778947368421053,10
40,0.972,0.92,0.9747368421052631,10
41,0.973,0.94,0.9747368421052631,10
42,0.975,0.98,0.9747368421052631,10
43,0.983,1.0,0.9821052631578947,10
44,0.978,1.0,0.9768421052631578,10
45,0.988,1.0,0.9873684210526316,10
46,0.994,1.0,0.9936842105263158,10
47,0.994,1.0,0.9936842105263158,10
48,0.995,1.0,0.9947368421052631,10
49,0.997,1.0,0.9968421052631579,10
50,0.999,1.0,0.9989473684210526,10
51,0.999,1.0,0.9989473684210526,10
52,1.0,1.0,1.0,10
