step,frac_a,frac_a_min,frac_a_max,ensemble
69,0.973,0.94,0.9747368421052631,6
70,0.974,0.96,0.9747368421052631,6
71,0.98,1.0,0.9789473684210527,6
72,0.984,1.0,0.9831578947368421,6
73,0.995,1.0,0.9947368421052631,6
74,0.997,1.0,0.9968421052631579,6
75,1.0,1.0,1.0,6
0,0.001,0.02,0.0,7
1,0.001,0.0,0.0010526315789473684,7
2,0.001,0.0,0.0010526315789473684,7
3,0.001,0.0,0.0010526315789473684,7
4,0.001,0.0,0.0010526315789473684,7
5,0.0,0.0,0.0,7
0,0.001,0.02,0.0,8
1,0.005,0.02,0.004210526315789474,8
2,0.009,0.02,0.008421052631578947,8
3,0.021,0.04,0.02,8
4,0.029,0.06,0.02736842105263158,8
5,0.03,0.04,0.029473684210526315,8
6,0.031,0.08,0.028421052631578948,8
7,0.029,0.08,0.02631578947368421,8
8,0.05,0.08,0.04842105263157895,8
9,0.053,0.06,0.05263157894736842,8
10,0.07,0.06,0.07052631578947369,8
11,0.088,0.08,0.08842105263157894,8
12,0.093,0.1,0.09263157894736843,8
13,0.117,0.08,0.11894736842105263,8
14,0.12,0.04,0.12421052631578948,8
15,0.123,0.1,0.12421052631578948,8
16,0.159,0.16,0.15894736842105264,8
17,0.177,0.18,0.17684210526315788,8
18,0.198,0.28,0.1936842105263158,8
19,0.215,0.36,0.2073684210526316,8
20,0.267,0.32,0.26421052631578945,8
21,0.298,0.28,0.29894736842105263,8
22,0.314,0.3,0.31473684210526315,8
23,0.33,0.36,0.32842105263157895,8
24,0.382,0.46,0.3778947368421053,8
25,0.428,0.56,0.42105263157894735,8
26,0.515,0.56,0.5126315789473684,8
27,0.563,0.62,0.56,8
28,0.618,0.66,0.6157894736842106,8
29,0.66,0.68,0.6589473684210526,8
30,0.72,0.64,0.7242105263157895,8
31,0.752,0.74,0.7526315789473684,8
32,0.775,0.76,0.7757894736842105,8
33,0.82,0.84,0.8189473684210526,8
34,0.848,0.82,0.8494736842105263,8
35,0.867,0.82,0.8694736842105263,8
36,0.888,0.82,0.891578947368421,8
37,0.882,0.88,0.8821052631578947,8
38,0.913,0.82,0.9178947368421052,8
39,0.919,0.78,0.9263157894736842,8
40,0.917,0.82,0.9221052631578948,8
41,0.934,0.9,0.9357894736842105,8
42,0.943,0.94,0.9431578947368421,8
43,0.954,0.98,0.9526315789473684,8
44,0.97,0.94,0.9715789473684211,8
45,0.971,0.96,0.9715789473684211,8
46,0.979,0.94,0.9810526315789474,8
47,0.98,0.94,0.9821052631578947,8
48,0.977,0.94,0.9789473684210527,8
49,0.974,1.0,0.9726315789473684,8
50,0.984,0.98,0.9842105263157894,8
51,0.985,0.98,0.9852631578947368,8
52,0.983,0.96,0.9842105263157894,8
53,0.981,0.94,0.9831578947368421,8
54,0.987,0.94,0.9894736842105263,8
55,0.985,1.0,0.9842105263157894,8
56,0.982,1.0,0.9810526315789474,8
57,0.983,0.98,0.9831578947368421,8
58,0.985,1.0,0.9842105263157894,8
59,0.993,1.0,0.9926315789473684,8
60,1.0,1.0,1.0,8
0,0.001,0.02,0.0,9
1,0.001,0.0,0.0010526315789473684,9
2,0.002,0.0,0.002105263157894737,9
3,0.001,0.0,0.0010526315789473684,9
4,0.0,0.0,0.0,9
0,0.001,0.02,0.0,10
1,0.004,0.04,0.002105263157894737,10
2,0.007,0.02,0.00631578947368421,10
3,0.013,0.02,0.01263157894736842,10
4,0.017,0.04,0.015789473684210527,10
5,0.024,0.04,0.023157894736842106,10
6,0.036,0.02,0.03684210526315789,10
7,0.05,0.04,0.05052631578947368,10
8,0.062,0.08,0.061052631578947365,10
9,0.063,0.12,0.06,10
10,0.082,0.18,0.07684210526315789,10
11,0.114,0.18,0.11052631578947368,10
12,0.147,0.16,0.1463157894736842,10
13,0.177,0.2,0.17578947368421052,10
14,0.223,0.22,0.2231578947368421,10
15,0.253,0.26,0.25263157894736843,10
16,0.289,0.4,0.2831578947368421,10
17,0.319,0.42,0.3136842105263158,10
18,0.36,0.4,0.35789473684210527,10
19,0.398,0.46,0.39473684210526316,10
20,0.451,0.4,0.4536842105263158,10
21,0.463,0.48,0.46210526315789474,10
22,0.5,0.54,0.4978947368421053,10
23,0.565,0.56,0.5652631578947368,10
24,0.6,0.48,0.6063157894736843,10
25,0.64,0.62,0.6410526315789473,10
26,0.712,0.76,0.7094736842105264,10
27,0.737,0.76,0.7357894736842105,10
28,0.778,0.8,0.7768421052631579,10
29,0.816,0.8,0.8168421052631579,10
30,0.845,0.82,0.8463157894736842,10
31,0.852,0.84,0.8526315789473684,10
32,0.889,0.9,0.888421052631579,10
33,0.909,0.88,0.9105263157894737,10
34,0.915,0.86,0.9178947368421052,10
35,0.92,0.86,0.9231578947368421,10
36,0.917,0.94,0.9157894736842105,10
37,0.922,0.96,0.92,10
38,0.93,0.98,0.9273684210526316,10
39,0.947,0.98,0.9452631578947368,10
40,0.963,1.0,0.9610526315789474,10
41,0.971,1.0,0.9694736842105263,10
42,0.978,1.0,0.9768421052631578,10
43,0.993,1.0,0.9926315789473684,10
44,0.998,1.0,0.9978947368421053,10
45,0.998,1.0,0.9978947368421053,10
46,0.998,1.0,0.9978947368421053,10
47,0.998,1.0,0.9978947368421053,10
48,1.0,1.0,1.0,10
