step,frac_a,frac_a_min,frac_a_max,ensemble
33,0.929,0.98,0.9263157894736842,3
34,0.956,0.98,0.9547368421052631,3
35,0.968,1.0,0.9663157894736842,3
36,0.978,0.98,0.9778947368421053,3
37,0.98,0.98,0.98,3
38,0.992,1.0,0.991578947368421,3
39,0.996,1.0,0.9957894736842106,3
40,1.0,1.0,1.0,3
0,0.001,0.02,0.0,4
1,0.014,0.02,0.01368421052631579,4
2,0.025,0.0,0.02631578947368421,4
3,0.018,0.02,0.017894736842105262,4
4,0.023,0.02,0.023157894736842106,4
5,0.023,0.06,0.021052631578947368,4
6,0.038,0.06,0.03684210526315789,4
7,0.046,0.02,0.04736842105263158,4
8,0.04,0.02,0.04105263157894737,4
9,0.043,0.02,0.04421052631578947,4
10,0.032,0.02,0.03263157894736842,4
11,0.024,0.04,0.023157894736842106,4
12,0.034,0.02,0.034736842105263156,4
13,0.029,0.06,0.02736842105263158,4
14,0.058,0.08,0.056842105263157895,4
15,0.084,0.12,0.08210526315789474,4
16,0.121,0.18,0.11789473684210526,4
17,0.187,0.18,0.18736842105263157,4
18,0.18,0.26,0.17578947368421052,4
19,0.265,0.22,0.2673684210526316,4
20,0.27,0.28,0.2694736842105263,4
21,0.294,0.36,0.2905263157894737,4
22,0.349,0.3,0.35157894736842105,4
23,0.349,0.44,0.34421052631578947,4
24,0.45,0.48,0.44842105263157894,4
25,0.52,0.48,0.5221052631578947,4
26,0.561,0.48,0.5652631578947368,4
27,0.61,0.52,0.6147368421052631,4
28,0.628,0.52,0.6336842105263157,4
29,0.624,0.6,0.6252631578947369,4
30,0.65,0.74,0.6452631578947369,4
31,0.752,0.82,0.748421052631579,4
32,0.815,0.88,0.8115789473684211,4
33,0.877,0.9,0.8757894736842106,4
34,0.887,0.96,0.8831578947368421,4
35,0.916,0.94,0.9147368421052632,4
36,0.941,0.9,0.9431578947368421,4
37,0.934,0.92,0.9347368421052632,4
38,0.955,0.98,0.9536842105263158,4
39,0.969,1.0,0.9673684210526315,4
40,0.988,0.98,0.988421052631579,4
41,0.983,1.0,0.9821052631578947,4
42,0.991,1.0,0.9905263157894737,4
43,0.997,1.0,0.9968421052631579,4
44,1.0,1.0,1.0,4
0,0.001,0.02,0.0,5
1,0.01,0.02,0.009473684210526316,5
2,0.015,0.02,0.014736842105263158,5
3,0.02,0.0,0.021052631578947368,5
4,0.015,0.0,0.015789473684210527,5
5,0.007,0.04,0.005263157894736842,5
6,0.026,0.02,0.02631578947368421,5
7,0.033,0.02,0.03368421052631579,5
8,0.029,0.02,0.029473684210526315,5
9,0.03,0.02,0.030526315789473683,5
10,0.031,0.04,0.030526315789473683,5
11,0.031,0.02,0.031578947368421054,5
12,0.031,0.04,0.030526315789473683,5
13,0.045,0.08,0.0431578947368421,5
14,0.064,0.04,0.06526315789473684,5
15,0.063,0.04,0.06421052631578947,5
16,0.065,0.08,0.06421052631578947,5
17,0.084,0.02,0.08736842105263158,5
18,0.068,0.08,0.06736842105263158,5
19,0.094,0.02,0.09789473684210526,5
20,0.075,0.08,0.07473684210526316,5
21,0.09,0.1,0.08947368421052632,5
22,0.108,0.14,0.10631578947368421,5
23,0.153,0.12,0.15473684210526314,5
24,0.144,0.08,0.14736842105263157,5
25,0.145,0.16,0.14421052631578948,5
26,0.156,0.08,0.16,5
27,0.14,0.16,0.13894736842105262,5
28,0.165,0.14,0.16631578947368422,5
29,0.171,0.22,0.16842105263157894,5
30,0.197,0.12,0.20105263157894737,5
31,0.207,0.2,0.2073684210526316,5
32,0.255,0.32,0.25157894736842107,5
33,0.324,0.4,0.32,5
34,0.399,0.42,0.39789473684210525,5
35,0.466,0.44,0.4673684210526316,5
36,0.494,0.44,0.4968421052631579,5
37,0.539,0.34,0.5494736842105263,5
38,0.506,0.58,0.5021052631578947,5
39,0.58,0.56,0.5810526315789474,5
40,0.62,0.54,0.6242105263157894,5
41,0.613,0.56,0.6157894736842106,5
42,0.634,0.66,0.6326315789473684,5
43,0.709,0.66,0.7115789473684211,5
44,0.72,0.68,0.7221052631578947,5
45,0.727,0.68,0.7294736842105263,5
46,0.751,0.74,0.751578947368421,5
47,0.785,0.84,0.7821052631578947,5
48,0.832,0.88,0.8294736842105264,5
49,0.848,0.82,0.8494736842105263,5
50,0.829,0.86,0.8273684210526315,5
51,0.886,0.88,0.8863157894736842,5
52,0.912,0.92,0.911578947368421,5
53,0.923,0.94,0.9221052631578948,5
54,0.943,0.9,0.9452631578947368,5
55,0.943,0.96,0.9421052631578948,5
56,0.96,1.0,0.9578947368421052,5
57,0.986,0.96,0.9873684210526316,5
58,0.985,0.96,0.9863157894736843,5
59,0.986,0.94,0.988421052631579,5
60,0.978,1.0,0.9768421052631578,5
61,0.989,0.98,0.9894736842105263,5
62,0.984,0.98,0.9842105263157894,5
63,0.984,1.0,0.9831578947368421,5
64,0.993,1.0,0.9926315789473684,5
65,0.996,1.0,0.9957894736842106,5
66,0.998,0.98,0.9989473684210526,5
67,0.995,0.98,0.9957894736842106,5
68,0.989,0.98,0.9894736842105263,5
69,0.984,1.0,0.9831578947368421,5
70,0.991,0.98,0.991578947368421,5
71,0.989,0.98,0.9894736842105263,5
72,0.985,1.0,0.9842105263157894,5
73,0.994,1.0,0.9936842105263158,5
74,0.996,1.0,0.9957894736842106,5
75,0.999,1.0,0.9989473684210526,5
76,1.0,1.0,1.0,5
0,0.001,0.02,0.0,6
1,0.004,0.0,0.004210526315789474,6
2,0.001,0.0,0.0010526315789473684,6
3,0.0,0.0,0.0,6
0,0.001,0.02,0.0,7
1,0.008,0.0,0.008421052631578947,7
2,0.006,0.04,0.004210526315789474,7
3,0.024,0.04,0.023157894736842106,7
4,0.049,0.02,0.05052631578947368,7
5,0.044,0.02,0.045263157894736845,7
6,0.043,0.02,0.04421052631578947,7
7,0.034,0.04,0.03368421052631579,7
8,0.048,0.06,0.04736842105263158,7
9,0.06,0.02,0.06210526315789474,7
10,0.047,0.02,0.04842105263157895,7
11,0.042,0.04,0.042105263157894736,7
12,0.042,0.04,0.042105263157894736,7
13,0.053,0.0,0.05578947368421053,7
14,0.037,0.06,0.035789473684210524,7
15,0.061,0.16,0.05578947368421053,7
16,0.105,0.12,0.10421052631578948,7
17,0.133,0.12,0.1336842105263158,7
18,0.163,0.1,0.16631578947368422,7
19,0.156,0.1,0.15894736842105264,7
20,0.134,0.12,0.13473684210526315,7
21,0.13,0.14,0.12947368421052632,7
22,0.162,0.14,0.1631578947368421,7
23,0.185,0.18,0.18526315789473685,7
24,0.213,0.06,0.22105263157894736,7
25,0.169,0.12,0.17157894736842105,7
26,0.168,0.22,0.16526315789473683,7
27,0.207,0.12,0.21157894736842106,7
28,0.191,0.16,0.19263157894736843,7
29,0.195,0.12,0.19894736842105262,7
30,0.173,0.18,0.1726315789473684,7
31,0.222,0.22,0.22210526315789475,7
32,0.23,0.26,0.22842105263157894,7
33,0.291,0.24,0.29368421052631577,7
34,0.306,0.24,0.3094736842105263,7
35,0.346,0.34,0.3463157894736842,7
36,0.392,0.4,0.391578947368421,7
37,0.451,0.42,0.45263157894736844,7
38,0.483,0.58,0.47789473684210526,7
39,0.582,0.52,0.5852631578947368,7
40,0.586,0.54,0.588421052631579,7
41,0.581,0.62,0.5789473684210527,7
42,0.65,0.58,0.6536842105263158,7
43,0.668,0.66,0.6684210526315789,7
44,0.708,0.76,0.7052631578947368,7
45,0.747,0.8,0.7442105263157894,7
46,0.8,0.86,0.7968421052631579,7
47,0.847,0.88,0.8452631578947368,7
48,0.881,0.86,0.8821052631578947,7
49,0.89,0.92,0.888421052631579,7
50,0.926,0.92,0.9263157894736842,7
51,0.943,0.94,0.9431578947368421,7
52,0.936,0.92,0.9368421052631579,7
53,0.934,0.9,0.9357894736842105,7
54,0.937,0.94,0.9368421052631579,7
55,0.954,0.94,0.9547368421052631,7
56,0.957,0.92,0.9589473684210527,7
57,0.95,0.96,0.9494736842105264,7
58,0.964,0.94,0.9652631578947368,7
59,0.958,0.9,0.9610526315789474,7
60,0.954,0.98,0.9526315789473684,7
61,0.964,0.94,0.9652631578947368,7
62,0.966,0.98,0.9652631578947368,7
63,0.981,0.98,0.9810526315789474,7
64,0.983,0.98,0.9831578947368421,7
65,0.985,1.0,0.9842105263157894,7
66,0.991,1.0,0.9905263157894737,7
67,0.992,0.96,0.9936842105263158,7
68,0.988,1.0,0.9873684210526316,7
69,0.995,1.0,0.9947368421052631,7
70,0.997,1.0,0.9968421052631579,7
71,0.998,1.0,0.9978947368421053,7
72,1.0,1.0,1.0,7
0,0.001,0.02,0.0,8
1,0.007,0.0,0.007368421052631579,8
2,0.006,0.0,0.00631578947368421,8
3,0.0,0.0,0.0,8
0,0.001,0.02,0.0,9
1,0.012,0.0,0.01263157894736842,9
2,0.007,0.0,0.007368421052631579,9
3,0.008,0.02,0.007368421052631579,9
4,0.017,0.0,0.017894736842105262,9
5,0.011,0.02,0.010526315789473684,9
6,0.023,0.08,0.02,9
7,0.045,0.0,0.04736842105263158,9
8,0.036,0.04,0.035789473684210524,9
9,0.048,0.04,0.04842105263157895,9
10,0.045,0.04,0.045263157894736845,9
11,0.048,0.02,0.049473684210526316,9
12,0.032,0.02,0.03263157894736842,9
13,0.034,0.06,0.03263157894736842,9
14,0.039,0.04,0.03894736842105263,9
15,0.049,0.02,0.05052631578947368,9
16,0.045,0.0,0.04736842105263158,9
17,0.033,0.0,0.034736842105263156,9
18,0.021,0.0,0.022105263157894735,9
19,0.01,0.02,0.009473684210526316,9
20,0.016,0.0,0.016842105263157894,9
21,0.013,0.0,0.01368421052631579,9
22,0.013,0.02,0.01263157894736842,9
23,0.015,0.04,0.01368421052631579,9
24,0.021,0.02,0.021052631578947368,9
25,0.027,0.0,0.028421052631578948,9
26,0.015,0.0,0.015789473684210527,9
27,0.011,0.0,0.011578947368421053,9
28,0.003,0.0,0.003157894736842105,9
29,0.003,0.0,0.003157894736842105,9
30,0.003,0.0,0.003157894736842105,9
31,0.001,0.0,0.0010526315789473684,9
32,0.0,0.0,0.0,9
0,0.001,0.02,0.0,10
1,0.007,0.02,0.00631578947368421,10
2,0.012,0.0,0.01263157894736842,10
3,0.005,0.0,0.005263157894736842,10
4,0.003,0.0,0.003157894736842105,10
5,0.002,0.0,0.002105263157894737,10
6,0.001,0.0,0.0010526315789473684,10
7,0.0,0.0,0.0,10
